trade_id,year,region1,region2,industry1,industry2,amount,total_impact_value,factor_count,unique_factors,air_emissions,employment,CO2_total,CH4_total,N2O_total,NOX_total,Employment_total,impact_intensity
5586,2019,IN,IN,LANDT,PLAST,459.9,41887.019,50.0,50.0,10140.934,31746.085,3140.982,5404.566,979.313,578.771,31746.085,91.078537
4646,2019,IN,IN,FURNI,FURNI,375.23,41789.933,50.0,50.0,8274.781,33515.152,3282.283,3732.977,832.675,410.59,33515.152,111.371513
7787,2019,IN,IN,PLAST,ELECT,286.67,41770.203,50.0,50.0,5950.804,35819.399,1625.77,3736.292,241.882,345.834,35819.399,145.708316
615,2019,IN,IN,BASIC,COPP1,510.85,41765.6,50.0,50.0,9664.188,32101.411,2960.323,4834.171,1085.291,757.011,32101.411,81.757072
6377,2019,IN,IN,MEMBE,BUSIN,313.25,41761.222,50.0,50.0,5735.174,36026.048,1686.88,3475.55,125.296,437.448,36026.048,133.315952
5028,2019,IN,IN,HEALT,CHEM1,398.02,41728.051,50.0,50.0,7484.824,34243.228,2295.91,3767.381,858.042,551.517,34243.228,104.839081
5253,2019,IN,IN,HOTEL,TEXTI,336.45,41671.112,50.0,50.0,7524.958,34146.155,2353.185,3741.61,932.627,476.629,34146.155,123.855289
1870,2019,IN,IN,COKIN,BASIC,367.86,41626.733,50.0,50.0,6642.599,34984.134,1462.189,3971.394,739.02,442.34,34984.134,113.159172
107,2019,IN,IN,93197,RENTI,321.16,41403.766,50.0,50.0,6282.578,35121.188,1423.954,3406.805,1078.515,368.376,35121.188,128.919436
2067,2019,IN,IN,COMPU,EDUCA,368.46,41257.321,50.0,50.0,9223.136,32034.184,3110.781,4858.181,774.261,462.254,32034.184,111.97232
9369,2019,IN,IN,RETA1,PRINT,321.8,41236.504,50.0,50.0,6981.388,34255.115,1990.627,4137.535,370.842,459.178,34255.115,128.143269
7617,2019,IN,IN,PFERT,RUBBE,286.57,41202.725,50.0,50.0,6396.003,34806.722,2609.479,3091.303,348.655,318.909,34806.722,143.77892
7433,2019,IN,IN,PAPER,MOTO1,317.5,41147.511,50.0,50.0,8272.273,32875.238,2183.246,4905.317,708.797,454.319,32875.238,129.59846
2206,2019,IN,IN,CONST,NONME,292.45,41058.271,50.0,50.0,6536.446,34521.826,1898.099,3782.904,467.591,385.228,34521.826,140.394156
8682,2019,IN,IN,RAILW,FURNI,460.1,40890.476,50.0,50.0,10072.824,30817.652,3196.707,5104.385,1171.092,588.322,30817.652,88.873019
5572,2019,IN,IN,LANDT,NFERT,284.16,40873.744,50.0,50.0,7623.115,33250.629,2333.828,4323.696,536.356,417.479,33250.629,143.840597
6575,2019,IN,IN,MOTO1,SALEM,355.83,40849.765,50.0,50.0,8064.317,32785.447,2238.744,4304.461,1065.603,448.789,32785.447,114.801352
2894,2019,IN,IN,ELEC1,LANDT,312.19,40829.491,50.0,50.0,6465.941,34363.55,1751.527,3820.424,491.458,399.561,34363.55,130.784109
11047,2019,IN,IN,WEARI,CHEM1,311.59,40415.392,50.0,50.0,7524.984,32890.408,2441.535,4176.699,512.129,378.915,32890.408,129.706961
5124,2019,IN,IN,HEALT,SUPPO,293.54,40263.785,50.0,50.0,6865.366,33398.419,2233.908,3344.27,910.895,359.198,33398.419,137.166264
7137,2019,IN,IN,NONSP,LIQUE,351.79,40224.829,50.0,50.0,8854.252,31370.577,2767.813,4647.721,874.817,529.754,31370.577,114.343299
2710,2019,IN,IN,DISTR,MOTO1,313.01,40197.418,50.0,50.0,7131.664,33065.755,2583.51,3974.155,169.195,402.992,33065.755,128.422153
10235,2019,IN,IN,SUPPO,RENTI,446.57,40104.294,50.0,50.0,8336.182,31768.113,2102.485,5074.005,658.653,492.967,31768.113,89.805168
5006,2019,IN,IN,HEALT,93197,307.68,40096.473,50.0,50.0,6839.486,33256.986,1709.464,4355.039,414.405,348.698,33256.986,130.31875
77,2019,IN,IN,93197,MEMBE,418.09,40059.796,50.0,50.0,7892.529,32167.267,2040.41,4189.658,1133.648,492.768,32167.267,95.816202
2035,2019,IN,IN,COLLE,TEXTI,292.29,40030.422,50.0,50.0,7171.577,32858.845,2437.474,3333.532,1035.423,354.333,32858.845,136.95447
549,2019,IN,IN,AUXIL,RENTI,283.95,40014.031,50.0,50.0,5846.941,34167.09,1935.539,3264.199,265.833,376.071,34167.09,140.919285
9232,2019,IN,IN,RENTI,TRANS,331.43,39875.559,50.0,50.0,6208.356,33667.203,2251.848,2882.95,635.523,431.357,33667.203,120.313668
9982,2019,IN,IN,SUGA1,FISH5,323.06,39665.356,50.0,50.0,6748.56,32916.797,2785.542,3376.014,253.393,314.111,32916.797,122.780152
5497,2019,IN,IN,LANDT,BITUM,294.83,39504.522,50.0,50.0,6770.045,32734.476,2163.515,3769.762,413.648,409.924,32734.476,133.990849
2717,2019,IN,IN,DISTR,NONME,402.25,39489.064,50.0,50.0,10440.373,29048.691,3866.014,5302.054,778.31,488.003,29048.691,98.170451
6323,2019,IN,IN,MEDIC,FURNI,292.95,39239.228,50.0,50.0,6492.467,32746.761,2333.099,2766.216,971.817,405.963,32746.761,133.945137
10593,2019,IN,IN,TRAN2,LANDT,293.09,39168.39,50.0,50.0,7773.465,31394.924,1991.151,4240.224,1118.801,412.381,31394.924,133.639462
10193,2019,IN,IN,SUPPO,MACHI,324.18,39164.753,50.0,50.0,6694.897,32469.855,1977.962,3881.439,408.872,409.928,32469.855,120.81175
9769,2019,IN,IN,SALEM,SALEM,305.14,39125.844,50.0,50.0,7524.551,31601.293,2236.107,4275.117,576.089,409.644,31601.293,128.222599
2936,2019,IN,IN,ELEC1,REALE,339.98,38939.99,50.0,50.0,7966.456,30973.534,3047.212,3944.306,566.219,378.323,30973.534,114.53612
5487,2019,IN,IN,LANDT,ALUM1,356.53,38912.728,50.0,50.0,8393.2,30519.528,3002.553,4423.28,553.804,404.785,30519.528,109.142928
4690,2019,IN,IN,FURNI,PUBLI,283.73,38863.298,50.0,50.0,6715.791,32147.506,2264.889,3517.493,600.011,332.074,32147.506,136.972819
4013,2019,IN,IN,FINAN,PRINT,428.16,38807.531,50.0,50.0,9621.188,29186.343,3667.833,4613.842,845.672,488.234,29186.343,90.637918
943,2019,IN,IN,BITU1,MOTOR,333.97,38591.722,50.0,50.0,6743.29,31848.432,1936.164,4040.798,315.865,434.339,31848.432,115.554457
1212,2019,IN,IN,BUSIN,GASDI,381.44,38536.701,50.0,50.0,7658.386,30878.315,2028.848,4401.802,810.986,414.09,30878.315,101.029522
2232,2019,IN,IN,CONST,RENTI,301.59,38512.382,50.0,50.0,6795.994,31716.387,2250.224,3280.238,765.861,489.824,31716.387,127.697808
9545,2019,IN,IN,RUBBE,BUSIN,351.94,38459.808,50.0,50.0,7523.471,30936.337,2753.326,3349.013,990.826,411.998,30936.337,109.279445
7040,2019,IN,IN,NONME,CEMEN,360.51,38253.006,50.0,50.0,8773.528,29479.477,2631.74,4932.064,752.579,428.845,29479.477,106.10803
4503,2019,IN,IN,FOUND,BASIC,344.32,38092.555,50.0,50.0,7582.292,30510.263,2777.164,3470.465,933.996,375.646,30510.263,110.631259
9136,2019,IN,IN,RENTI,93197,296.65,37971.828,50.0,50.0,6829.326,31142.502,3127.274,2893.576,521.009,276.331,31142.502,128.002117
8638,2019,IN,IN,RAILW,ALUM1,399.8,37784.5,50.0,50.0,8919.163,28865.337,3760.128,4141.686,469.958,541.429,28865.337,94.508504
1536,2019,IN,IN,CEREA,POULT,337.2,37596.674,50.0,50.0,7770.416,29826.258,2962.698,3365.701,1014.281,416.057,29826.258,111.496661
4845,2019,IN,IN,GASDI,WEARI,350.84,37384.093,50.0,50.0,7893.015,29491.078,2483.409,4331.588,614.218,462.327,29491.078,106.55596
1264,2019,IN,IN,BUSIN,RADIO,289.84,37339.059,50.0,50.0,6520.88,30818.179,2494.38,3349.835,323.192,345.666,30818.179,128.826453
3874,2019,IN,IN,FABRI,PADDY,291.4,37233.192,50.0,50.0,5742.598,31490.594,1700.353,3365.709,301.113,355.313,31490.594,127.77348
4476,2019,IN,IN,FORES,PRINT,334.54,37199.301,50.0,50.0,7558.932,29640.37,3166.649,3175.313,808.367,389.834,29640.37,111.195376
2229,2019,IN,IN,CONST,RECRE,296.05,37189.145,50.0,50.0,6952.293,30236.852,2291.807,3414.783,905.818,315.959,30236.852,125.617784
8598,2019,IN,IN,RADIO,OFFIC,293.38,36950.978,50.0,50.0,5727.797,31223.18,1506.9,3270.192,615.598,313.002,31223.18,125.949206
6457,2019,IN,IN,MEMBE,PUBLI,306.44,36894.612,50.0,50.0,5809.078,31085.534,1947.791,3177.836,407.803,273.338,31085.534,120.397507
933,2019,IN,IN,BITU1,GASDI,536.76,36761.495,50.0,50.0,13678.609,23082.886,5084.345,6326.146,1445.345,780.684,23082.886,68.487769
2198,2019,IN,IN,CONST,MOTO1,291.64,36732.997,50.0,50.0,6243.98,30489.017,1802.16,3503.619,563.755,348.549,30489.017,125.95322
5213,2019,IN,IN,HOTEL,MOTO1,292.14,36369.283,50.0,50.0,5667.72,30701.563,1692.249,2865.943,785.271,306.603,30701.563,124.492651
5486,2019,IN,IN,LANDT,AIRTR,295.93,36160.45,50.0,50.0,6128.734,30031.715,2025.819,3170.647,569.347,347.713,30031.715,122.192579
5599,2019,IN,IN,LANDT,RECRE,283.93,35984.723,50.0,50.0,6146.617,29838.107,1999.864,3069.489,776.554,282.893,29838.107,126.738009
417,2019,IN,IN,ANIMA,PFERT,322.9,35967.439,50.0,50.0,6892.361,29075.078,2626.322,3540.901,333.3,379.349,29075.078,111.388786
11199,2019,IN,IN,WHOLE,93197,373.27,35937.13,50.0,50.0,7285.457,28651.673,3405.458,3193.328,297.179,369.742,28651.673,96.276502
7442,2019,IN,IN,PAPER,OFFIC,294.63,35422.576,50.0,50.0,6329.665,29092.912,2220.756,3136.012,591.369,352.956,29092.912,120.227322
1250,2019,IN,IN,BUSIN,PADDY,287.45,35200.303,50.0,50.0,6069.304,29130.999,1818.507,3244.664,617.11,361.453,29130.999,122.457133
9175,2019,IN,IN,RENTI,HEALT,339.46,35135.546,50.0,50.0,7868.782,27266.765,3562.327,3251.147,610.373,414.883,27266.765,103.50423
4042,2019,IN,IN,FINAN,VEGET,351.66,34988.868,50.0,50.0,7865.866,27123.002,2915.678,4249.423,261.524,437.698,27123.002,99.496298
2890,2019,IN,IN,ELEC1,HOTEL,291.35,34737.203,50.0,50.0,7666.922,27070.281,2781.091,3581.616,900.136,396.681,27070.281,119.22843
1246,2019,IN,IN,BUSIN,NONME,353.12,34557.356,50.0,50.0,8443.485,26113.872,3340.229,4088.17,511.327,483.863,26113.872,97.862925
4649,2019,IN,IN,FURNI,HEALT,453.72,34541.87,50.0,50.0,8603.088,25938.782,3962.735,3986.708,128.783,487.053,25938.782,76.130367
1260,2019,IN,IN,BUSIN,PRINT,427.0,34512.965,50.0,50.0,7088.148,27424.817,2273.389,3331.932,927.711,517.436,27424.817,80.826616
2901,2019,IN,IN,ELEC1,MACHI,387.86,34417.847,50.0,50.0,8400.731,26017.116,2705.413,4887.77,296.089,481.085,26017.116,88.73781
7078,2019,IN,IN,NONME,MOTO1,295.54,34356.371,50.0,50.0,5830.497,28525.874,1774.571,2969.503,730.877,333.605,28525.874,116.249479
9370,2019,IN,IN,RETA1,PROCE,309.24,34349.301,50.0,50.0,7208.987,27140.315,2453.272,3792.445,522.218,416.102,27140.315,111.076513
7465,2019,IN,IN,PAPER,RETA1,295.36,34296.22,50.0,50.0,5300.433,28995.786,1903.059,2542.07,516.68,309.452,28995.786,116.116671
5616,2019,IN,IN,LANDT,TOBAC,353.19,34076.086,50.0,50.0,7973.302,26102.784,2463.055,4009.279,1049.094,422.747,26102.784,96.480891
1274,2019,IN,IN,BUSIN,RUBBE,428.68,34027.52,50.0,50.0,10384.56,23642.96,3654.753,5276.333,851.153,600.399,23642.96,79.377438
2747,2019,IN,IN,DISTR,RUBBE,310.19,33798.407,50.0,50.0,5930.976,27867.431,1915.778,3111.887,516.768,366.952,27867.431,108.960337
10051,2019,IN,IN,SUGAR,CONST,355.06,33777.971,50.0,50.0,8127.866,25650.105,2656.046,4180.684,892.521,381.894,25650.105,95.133135
7454,2019,IN,IN,PAPER,PROCE,358.4,33486.38,50.0,50.0,7539.793,25946.587,2736.508,3712.043,749.884,331.142,25946.587,93.43298
11412,2019,IN,IN,WOODW,OFFIC,292.2,33353.18,50.0,50.0,6678.141,26675.039,2066.918,3553.08,685.541,367.493,26675.039,114.145038
5381,2019,IN,IN,INSUR,RENTI,377.94,33160.442,50.0,50.0,8501.083,24659.359,3208.824,4023.991,768.106,488.748,24659.359,87.739964
1185,2019,IN,IN,BUSIN,COLLE,340.18,33067.035,50.0,50.0,6374.917,26692.119,1859.351,3256.443,858.807,381.193,26692.119,97.204524
2740,2019,IN,IN,DISTR,RECRE,285.94,32909.401,50.0,50.0,5398.998,27510.402,2093.939,2234.29,748.673,315.811,27510.402,115.091981
4741,2019,IN,IN,GASDI,CHEM1,303.78,32673.387,50.0,50.0,7223.085,25450.303,2210.081,3808.359,844.555,344.783,25450.303,107.556083
1539,2019,IN,IN,CEREA,PUBLI,346.63,32061.624,50.0,50.0,6624.616,25437.008,2743.633,3087.801,347.434,413.055,25437.008,92.495237
6716,2019,IN,IN,NAPHT,ELEC2,287.57,31943.222,50.0,50.0,7112.689,24830.534,2166.448,4015.307,586.424,341.16,24830.534,111.079814
9537,2019,IN,IN,RUBBE,BEVER,373.58,31881.297,50.0,50.0,8952.968,22928.329,3578.281,4517.361,267.563,560.322,22928.329,85.339946
5618,2019,IN,IN,LANDT,TRAN2,328.36,31660.423,50.0,50.0,7845.546,23814.876,3074.315,3781.502,541.446,433.086,23814.876,96.419853
1706,2019,IN,IN,CHEM1,WHEAT,288.77,31312.927,50.0,50.0,5177.756,26135.172,1202.531,2993.361,544.057,419.191,26135.172,108.435527
11277,2019,IN,IN,WHOLE,MEAT4,361.12,30814.738,50.0,50.0,7726.745,23087.992,1627.115,4480.371,1155.701,434.405,23087.992,85.33102
1030,2019,IN,IN,BITUM,PFERT,348.77,30102.113,50.0,50.0,7507.273,22594.839,2622.197,4112.515,270.411,489.792,22594.839,86.309353
8700,2019,IN,IN,RAILW,MACHI,288.44,29666.07,50.0,50.0,5420.148,24245.921,1812.263,2662.358,554.851,366.395,24245.921,102.850055
8997,2019,IN,IN,RECRE,EDUCA,290.87,28918.629,50.0,50.0,6773.435,22145.194,1977.804,3763.515,692.921,319.018,22145.194,99.421147
2880,2019,IN,IN,ELEC1,FINAN,341.44,27297.889,50.0,50.0,7539.581,19758.308,2237.235,4230.406,569.682,500.4,19758.308,79.9493
10629,2019,IN,IN,TRAN2,PREC1,325.6,26861.93,50.0,50.0,6535.909,20326.021,1878.628,3654.632,638.59,331.998,20326.021,82.499785
11304,2019,IN,IN,WHOLE,POULT,289.76,26847.144,50.0,50.0,6441.257,20405.888,2004.44,3297.251,808.491,307.99,20405.888,92.653037
496,2019,IN,IN,AUXIL,HOTEL,299.42,26671.688,50.0,50.0,6959.771,19711.916,3031.076,3459.234,102.174,349.91,19711.916,89.077844
150,2019,IN,IN,AIRTR,BUSIN,282.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9394,2019,IN,IN,RETA1,TOBAC,282.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5595,2019,IN,IN,LANDT,RADIO,281.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2019,IN,IN,AIRTR,POSTT,281.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7574,2019,IN,IN,PFERT,CROPS,280.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9688,2019,IN,IN,SALEM,EDUCA,280.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4841,2019,IN,IN,GASDI,TRANS,280.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8856,2019,IN,IN,REALE,BUSIN,280.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8087,2019,IN,IN,PREC1,TRANS,279.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2019,IN,IN,AIRTR,EDUCA,279.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5556,2019,IN,IN,LANDT,LIQUE,278.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9629,2019,IN,IN,RUBBE,RENTI,278.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6639,2019,IN,IN,MOTOR,KERO1,278.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2917,2019,IN,IN,ELEC1,OFFIC,277.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8657,2019,IN,IN,RAILW,CHEM1,277.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,2019,IN,IN,CONST,VEGET,276.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11185,2019,IN,IN,WHEAT,PUBLI,275.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,2019,IN,IN,CHARC,FURNI,275.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,2019,IN,IN,COPP1,CHEM1,274.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9616,2019,IN,IN,RUBBE,POSTT,273.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9167,2019,IN,IN,RENTI,FABRI,273.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666,2019,IN,IN,TRANS,AIRTR,273.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4639,2019,IN,IN,FURNI,FINAN,273.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996,2019,IN,IN,GLASS,RUBBE,272.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11078,2019,IN,IN,WEARI,HEALT,272.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11266,2019,IN,IN,WHOLE,KEROS,272.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4816,2019,IN,IN,GASDI,PROCE,272.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9684,2019,IN,IN,SALEM,CRUDE,271.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10239,2019,IN,IN,SUPPO,RUBBE,270.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7947,2019,IN,IN,POSTT,PRINT,269.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3940,2019,IN,IN,FINAN,COPP1,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296,2019,IN,IN,TEXTI,ELECT,267.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6322,2019,IN,IN,MEDIC,FOUND,267.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11375,2019,IN,IN,WOODW,FABRI,266.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3790,2019,IN,IN,ELECT,TRANS,266.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9382,2019,IN,IN,RETA1,RETA1,264.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8746,2019,IN,IN,RAILW,RUBBE,264.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,2019,IN,IN,BUSIN,GLASS,264.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9399,2019,IN,IN,RETA1,VEGET,263.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10127,2019,IN,IN,SUPPO,BASIC,263.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8591,2019,IN,IN,RADIO,MEMBE,262.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9303,2019,IN,IN,RETA1,EDUCA,262.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5786,2019,IN,IN,LEATH,WEARI,262.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10345,2019,IN,IN,TEXTI,PUBLI,262.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711,2019,IN,IN,DISTR,MOTOR,261.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11456,2019,IN,IN,WOOLS,CHEM1,261.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10926,2019,IN,IN,WASTE,CONST,261.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,2019,IN,IN,CHEM1,CERAM,260.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,2019,IN,IN,CONST,GASDI,260.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11302,2019,IN,IN,WHOLE,PLAST,259.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9118,2019,IN,IN,REFIN,GASDI,259.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,2019,IN,IN,COLLE,FINAN,259.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7906,2019,IN,IN,POSTT,HEALT,259.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9578,2019,IN,IN,RUBBE,HOTEL,258.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6794,2019,IN,IN,NATUR,BASIC,258.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,2019,IN,IN,BASIC,NONME,257.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6687,2019,IN,IN,MOTOR,SUPPO,257.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2019,IN,IN,AIRTR,LANDT,257.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,2019,IN,IN,CEMEN,CHEM1,257.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3828,2019,IN,IN,FABRI,EDUCA,257.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10047,2019,IN,IN,SUGAR,CHEM1,256.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930,2019,IN,IN,ELEC1,PROCE,256.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3770,2019,IN,IN,ELECT,PUBLI,256.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,2019,IN,IN,CHEM1,BITUM,256.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9152,2019,IN,IN,RENTI,CEREA,256.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10013,2019,IN,IN,SUGA1,PROCE,256.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,2019,IN,IN,CROPS,LANDT,256.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,2019,IN,IN,DISTR,RENTI,255.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10575,2019,IN,IN,TRAN2,FISH5,255.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7482,2019,IN,IN,PAPER,WEARI,255.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10904,2019,IN,IN,WASTE,BASIC,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3956,2019,IN,IN,FINAN,FISH5,254.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4932,2019,IN,IN,GLASS,CHEM1,254.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7619,2019,IN,IN,PFERT,SUGAR,254.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8355,2019,IN,IN,PROCE,BEVER,254.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2019,IN,IN,93197,RECRE,254.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5065,2019,IN,IN,HEALT,INSUR,253.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,2019,IN,IN,CHEM1,COPP1,253.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050,2019,IN,IN,PREC1,MACHI,253.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5377,2019,IN,IN,INSUR,REALE,252.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10158,2019,IN,IN,SUPPO,EDUCA,251.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686,2019,IN,IN,FURNI,POSTT,251.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11285,2019,IN,IN,WHOLE,NAPHT,251.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7136,2019,IN,IN,NONSP,KEROS,251.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6570,2019,IN,IN,MOTO1,RENTI,250.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10758,2019,IN,IN,VEGE1,CATTL,250.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8158,2019,IN,IN,PRINT,LANDT,250.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9272,2019,IN,IN,RETA1,BASIC,249.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,2019,IN,IN,FABRI,COMPU,249.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,2019,IN,IN,DISTR,93197,249.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
